seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
0,C1,2028,0.1,1.0,0.73,0.73,-0.27,0.12300150983209862,2.2313801956566017,2.386523868070315
0,C1,2029,0.1,1.0,0.73,0.745,-0.255,0.15775151091554113,2.1793978450816214,2.329059496318139
0,D,0,0.1,1.0,1.0,1.0,0.0,0.10258769749712217,0.0,0.0
0,D',0,0.1,1.0,1.0,1.0,0.0,0.09721474585148782,0.0,0.0
1,Baseline,0,0.1,0.85,1.0,1.0,0.15000000000000002,0.03893233784496737,2.663537665316052,2.0348012492823266
1,A,0,0.1,0.85,0.85,0.85,0.0,0.13987966728729231,0.0,0.0
1,B1,1000,0.1,0.535,0.815,0.925,0.39,0.16922040891135065,2.5103778446606246,1.5669983019565386
1,B1,1001,0.1,0.825,0.85,0.855,0.030000000000000027,0.1749424890508811,1.4757144283999346,1.093337917557538
1,B1,1002,0.1,0.47,0.655,0.655,0.18500000000000005,0.20718518397954716,2.3322449253081863,1.3142200541242033
1,B1,1003,0.1,0.615,0.48,0.46,-0.15499999999999997,0.22966218734034577,1.6687523089841179,0.6327199029355765
1,B1,1004,0.1,0.665,0.82,0.805,0.14,0.16495393956860127,1.701304777768535,0.8872113257533937
1,B1,1005,0.1,0.515,0.63,0.625,0.10999999999999999,0.23579553588715726,1.595874349714878,0.9633743205598413
1,B1,1006,0.1,0.645,0.82,0.94,0.29499999999999993,0.2487633647955017,1.6935514054021905,0.965267901705764
1,B1,1007,0.1,0.57,0.435,0.44,-0.12999999999999995,0.2505988580959311,1.7328742349167932,0.9609251587209252
1,B1,1008,0.1,0.37,0.375,0.335,-0.034999999999999976,0.4540175236586974,2.158784028481862,1.115016229954852
1,B1,1009,0.1,0.62,0.66,0.695,0.07499999999999996,0.20268314145908617,1.491800081725745,0.47398617901046886
1,B1,1010,0.1,0.63,0.585,0.475,-0.15500000000000003,0.30239488867518743,1.528234124730122,0.958391555641135
1,B1,1011,0.1,0.665,0.79,0.7,0.03499999999999992,0.20544815664662042,2.367140277130882,1.3467734917229706
1,B1,1012,0.1,0.655,0.925,0.82,0.16499999999999992,0.19554805554871138,1.5812195205066644,0.7986342355638243
1,B1,1013,0.1,0.62,0.545,0.51,-0.10999999999999999,0.3416559166684991,2.3727329242976127,1.5222164463404846
1,B1,1014,0.1,0.5,0.515,0.49,-0.010000000000000009,0.2774310758141743,2.165642063832908,1.3884695630643435
1,B1,1015,0.1,0.61,0.44,0.38,-0.22999999999999998,0.38501417727214793,2.2201928819524865,0.8966381285710906
1,B1,1016,0.1,0.825,0.77,0.765,-0.05999999999999994,0.08769355296879977,1.8315398998711634,1.2264058576444916
1,B1,1017,0.1,0.75,0.72,0.745,-0.0050000000000000044,0.23038887315852238,1.3880064217477577,0.7033343180148015
1,B1,1018,0.1,0.785,0.705,0.64,-0.14500000000000002,0.16103984689715053,1.672935378136932,1.0005922878232758
1,B1,1019,0.1,0.655,0.875,0.65,-0.0050000000000000044,0.136724041337614,2.1497145915008993,1.7320623697673523
1,B1,1020,0.1,0.825,0.895,0.97,0.14500000000000002,0.34037448784095603,1.5642442386420192,1.0677520609797175
1,B1,1021,0.1,0.44,0.535,0.55,0.11000000000000004,0.33301604492937675,1.198759422816235,0.75685646012315
1,B1,1022,0.1,0.62,0.72,0.71,0.08999999999999997,0.15583507599995078,1.8805981114288857,1.236936191715216
1,B1,1023,0.1,0.62,0.54,0.445,-0.175,0.29732215103095,1.9841888357659259,0.9651453597240044
1,B1,1024,0.1,0.795,0.795,0.795,0.0,0.23308430376552156,1.66137593667443,0.5664990575380588
1,B1,1025,0.1,0.605,0.615,0.605,0.0,0.21977678070006212,1.608754250079537,0.4476608855089404
1,B1,1026,0.1,0.62,0.615,0.62,0.0,0.2859050684500619,1.8434265514183772,0.7999597856715017
1,B1,1027,0.1,0.795,0.83,0.83,0.03499999999999992,0.21287079749103693,1.8014727983874916,0.9715235170462182
1,B1,1028,0.1,0.66,0.565,0.52,-0.14,0.3666883923702145,2.1168596074682138,1.5449729453787597
1,B1,1029,0.1,0.62,0.715,0.695,0.07499999999999996,0.31474754921581394,1.590154960618137,0.7822797256154729
1,B2,0,0.1,0.255,0.255,0.255,0.0,0.023748543536272315,0.5935687408981433,0.0
1,C1,2000,0.1,0.85,0.63,0.58,-0.27,0.13667584749805065,2.5181162834924935,3.475660853580381
1,C1,2001,0.1,0.85,0.65,0.635,-0.21499999999999997,0.14094346776639252,2.4722921203852217,3.3465857398058176
1,C1,2002,0.1,0.85,0.54,0.585,-0.265,0.13020959237892138,2.5032201171061645,3.492632262828981
1,C1,2003,0.1,0.85,0.595,0.59,-0.26,0.15588199015982332,2.5264277951040417,3.5779500635049057
1,C1,2004,0.1,0.85,0.62,0.605,-0.245,0.14204890999153125,2.4945583405129725,3.40679439890037
1,C1,2005,0.1,0.85,0.59,0.615,-0.235,0.12609254262581104,2.5472707881907457,3.529682455888482
1,C1,2006,0.1,0.85,0.675,0.535,-0.31499999999999995,0.19234102420576624,2.594979213646893,3.534393111245156
1,C1,2007,0.1,0.85,0.61,0.605,-0.245,0.12059827993545716,2.505359370840746,3.356521978794127
1,C1,2008,0.1,0.85,0.595,0.645,-0.20499999999999996,0.12670707969129913,2.5326008710203665,3.4325016358955383
1,C1,2009,0.1,0.85,0.575,0.595,-0.255,0.1405080359818232,2.492308404046544,3.531828826078083
1,C1,2010,0.1,0.85,0.66,0.615,-0.235,0.11166621594336248,2.4433674132150984,3.3807315867133134
1,C1,2011,0.1,0.85,0.545,0.595,-0.255,0.130749427826088,2.4686457649499873,3.3771909658985146
1,C1,2012,0.1,0.85,0.585,0.585,-0.265,0.13477883976771904,2.4938043064477236,3.2712049901211877
1,C1,2013,0.1,0.85,0.62,0.61,-0.24,0.09259789195572668,2.517189031145776,3.4772383848458652
1,C1,2014,0.1,0.85,0.585,0.605,-0.245,0.1403153944943751,2.4711343348478194,3.4243891536844013
1,C1,2015,0.1,0.85,0.6,0.64,-0.20999999999999996,0.11552633742249609,2.4742617450321758,3.414220653708311
1,C1,2016,0.1,0.85,0.61,0.64,-0.20999999999999996,0.12239136493552964,2.4528120771997393,3.3147978508036893
1,C1,2017,0.1,0.85,0.64,0.635,-0.21499999999999997,0.12421609079556348,2.505310945256611,3.529394310273301
1,C1,2018,0.1,0.85,0.575,0.655,-0.19499999999999995,0.13622102350048085,2.4842901764116614,3.475055571803975
1,C1,2019,0.1,0.85,0.625,0.505,-0.345,0.23087456486626912,2.6227662155274003,3.341853406262292
1,C1,2020,0.1,0.85,0.615,0.615,-0.235,0.13136516303547316,2.52482560654867,3.368895337152332
1,C1,2021,0.1,0.85,0.635,0.63,-0.21999999999999997,0.1324609713221136,2.583996220473075,3.6056753709921447
1,C1,2022,0.1,0.85,0.6,0.65,-0.19999999999999996,0.12486239932900034,2.470983250667979,3.4451151347383804
1,C1,2023,0.1,0.85,0.665,0.635,-0.21499999999999997,0.10900451309602385,2.493280230008625,3.4279090766432496
1,C1,2024,0.1,0.85,0.59,0.625,-0.22499999999999998,0.09658442521568802,2.4519146531548746,3.471744932116917
1,C1,2025,0.1,0.85,0.625,0.585,-0.265,0.1473919739266549,2.549713452239743,3.3837199817140315
1,C1,2026,0.1,0.85,0.625,0.635,-0.21499999999999997,0.12304150335036693,2.4762888976034803,3.5351808459446774
1,C1,2027,0.1,0.85,0.565,0.57,-0.28,0.1599419484813235,2.4702987186247687,3.427828735876549
1,C1,2028,0.1,0.85,0.595,0.6,-0.25,0.15643774548390588,2.502226703016955,3.549101618192319
1,C1,2029,0.1,0.85,0.585,0.61,-0.24,0.15700630008506275,2.4237348639024123,3.3928687184766466
1,D,0,0.1,1.0,1.0,1.0,0.0,0.12281162585423695,0.0,0.0
1,D',0,0.1,1.0,1.0,1.0,0.0,0.09652465137735136,0.0,0.0
2,Baseline,0,0.1,0.985,1.0,1.0,0.015000000000000013,0.08304701547212592,3.1368021445374192,2.851515164203988
2,A,0,0.1,0.985,0.985,0.985,0.0,0.4382488926643836,0.0,0.0
2,B1,1000,0.1,0.835,0.69,0.795,-0.039999999999999925,0.13756149343560473,2.6655874616996003,2.0050009807198723
2,B1,1001,0.1,0.635,0.505,0.65,0.015000000000000013,0.248948472589107,1.8294237591665798,1.0563333660834637
2,B1,1002,0.1,0.745,0.77,0.995,0.25,0.25261566835258686,2.7835408984816774,2.223187448819465
2,B1,1003,0.1,0.595,0.83,0.77,0.17500000000000004,0.16100942103131244,2.391810008325972,1.6958518290278455
2,B1,1004,0.1,0.37,0.385,0.515,0.14500000000000002,0.32785713683223433,1.3665528004298881,0.6034388073783572
2,B1,1005,0.1,0.8,0.66,0.59,-0.21000000000000008,0.10111357335117789,2.2947427266629354,1.4958789004541118
2,B1,1006,0.1,0.205,0.21,0.205,0.0,0.5817578448573559,2.6467471321662956,2.6751984562057447
2,B1,1007,0.1,0.615,0.615,0.6,-0.015000000000000013,0.1434997078693921,2.591361313412694,1.5343790913338038
2,B1,1008,0.1,0.855,0.56,0.665,-0.18999999999999995,0.19353183931370957,2.50175780704793,2.119484635990452
2,B1,1009,0.1,0.44,0.58,0.56,0.12000000000000005,0.15613880906504332,2.3468308382138563,2.0826719396919917
2,B1,1010,0.1,0.605,0.705,0.79,0.18500000000000005,0.10579560407153672,2.837987607922372,2.4511511606586627
2,B1,1011,0.1,0.335,0.5,0.54,0.20500000000000002,0.20620916021006866,2.5082802730657376,1.462771565182973
2,B1,1012,0.1,0.7,0.71,0.67,-0.029999999999999916,0.1897856723254818,1.4424240970160047,0.8613113815491977
2,B1,1013,0.1,0.61,0.615,0.6,-0.010000000000000009,0.29504753431686315,2.3212012644658717,2.122110717367009
2,B1,1014,0.1,0.375,0.35,0.33,-0.044999999999999984,0.466023682386114,2.5085751274172363,2.0161684320567237
2,B1,1015,0.1,0.34,0.5,0.47,0.12999999999999995,0.1321017327874122,1.704196978481657,1.461047962003157
2,B1,1016,0.1,0.52,0.655,0.625,0.10499999999999998,0.41559102933020775,2.6346874246266396,2.3853011116927134
2,B1,1017,0.1,0.59,0.585,0.59,0.0,0.23734855551912284,2.4222962636873597,1.6518798892908135
2,B1,1018,0.1,0.615,0.59,0.42,-0.195,0.32937736131482687,2.27495628897467,2.388489124305591
2,B1,1019,0.1,0.97,0.815,0.815,-0.15500000000000003,0.1904201342335276,2.721540897865365,2.078253094928402
2,B1,1020,0.1,0.52,0.71,0.715,0.19499999999999995,0.4732895738953404,2.612573773413966,1.7488599875784314
2,B1,1021,0.1,0.505,0.605,0.67,0.16500000000000004,0.2839388144064715,2.003583085466719,1.6009995441808649
2,B1,1022,0.1,0.375,0.325,0.285,-0.09000000000000002,0.4308043780173617,2.164391841728595,1.3635695195022117
2,B1,1023,0.1,0.61,0.61,0.625,0.015000000000000013,0.37692291770748787,2.2825217652340895,1.6198141226217622
2,B1,1024,0.1,0.49,0.505,0.47,-0.020000000000000018,0.2473717887947855,1.6763019116234126,0.6057713851787005
2,B1,1025,0.1,0.435,0.515,0.49,0.05499999999999999,0.2661206410627642,2.9155606058011996,2.3866940510549437
2,B1,1026,0.1,0.8,0.815,0.815,0.014999999999999902,0.20888951646125734,1.880183198495378,1.0446941048842162
2,B1,1027,0.1,0.54,0.54,0.54,0.0,0.3531060279658788,2.0602292432870595,1.2392698072741746
2,B1,1028,0.1,0.705,0.465,0.395,-0.30999999999999994,0.09098356813199786,1.9566660084139622,1.847946913198784
2,B1,1029,0.1,0.54,0.51,0.525,-0.015000000000000013,0.2289437020172545,2.4440444953548104,1.7493443059519904
2,B2,0,0.1,0.15,0.15,0.15,0.0,0.18523840022317858,0.6290957868404233,0.0
2,C1,2000,0.1,0.985,0.775,0.675,-0.30999999999999994,0.053729580833847185,2.8620300480962255,3.380214508185213
2,C1,2001,0.1,0.985,0.78,0.68,-0.30499999999999994,0.03507084192009375,2.8910017623410518,3.4431533256735873
2,C1,2002,0.1,0.985,0.78,0.65,-0.33499999999999996,0.06287902361472532,2.8395304633844605,3.4699195451362863
2,C1,2003,0.1,0.985,0.775,0.695,-0.29000000000000004,0.05689413517687079,2.8629763013153644,3.361343077431045
2,C1,2004,0.1,0.985,0.765,0.66,-0.32499999999999996,0.07045569463987464,2.83566375036938,3.4068416263735686
2,C1,2005,0.1,0.985,0.775,0.66,-0.32499999999999996,0.09793439754882802,2.872077859191797,3.390636019544577
2,C1,2006,0.1,0.985,0.78,0.65,-0.33499999999999996,0.0821928711179072,2.8993189035564924,3.468864341358351
2,C1,2007,0.1,0.985,0.77,0.64,-0.345,0.06398794193875226,2.89180050632876,3.589141366611351
2,C1,2008,0.1,0.985,0.755,0.685,-0.29999999999999993,0.0708543709663214,2.8525892655477536,3.460160594245155
2,C1,2009,0.1,0.985,0.73,0.61,-0.375,0.04674023414229091,2.847681143405689,3.5403576289027923
2,C1,2010,0.1,0.985,0.8,0.69,-0.29500000000000004,0.07085635401052799,2.877431339137471,3.4368516154882296
2,C1,2011,0.1,0.985,0.74,0.705,-0.28,0.08178369589868731,2.8682885895352515,3.490120181965817
2,C1,2012,0.1,0.985,0.76,0.675,-0.30999999999999994,0.04271003500056133,2.8535675099793183,3.4107820103105495
2,C1,2013,0.1,0.985,0.695,0.62,-0.365,0.0838440611205028,2.8153831546713843,3.563671498874263
2,C1,2014,0.1,0.985,0.72,0.695,-0.29000000000000004,0.053219859284073474,2.869994727521804,3.413553224148412
2,C1,2015,0.1,0.985,0.75,0.665,-0.31999999999999995,0.06597608741800176,2.8798073953209165,3.424920354692733
2,C1,2016,0.1,0.985,0.795,0.69,-0.29500000000000004,0.10049363233521862,2.8686632016608327,3.3575431214178537
2,C1,2017,0.1,0.985,0.765,0.725,-0.26,0.055516643294259184,2.8624254664146327,3.3198162494547487
2,C1,2018,0.1,0.985,0.665,0.705,-0.28,0.06433037479765581,2.8380246775805347,3.3488658654403913
2,C1,2019,0.1,0.985,0.79,0.7,-0.28500000000000003,0.08549473815406819,2.8673652177254105,3.2938601117849795
2,C1,2020,0.1,0.985,0.73,0.685,-0.29999999999999993,0.036916467546067956,2.843549531394548,3.4395116536363433
2,C1,2021,0.1,0.985,0.765,0.705,-0.28,0.074286935612257,2.844802013847079,3.416178724281291
2,C1,2022,0.1,0.985,0.775,0.7,-0.28500000000000003,0.041481019063271396,2.853951156340837,3.457865557910176
2,C1,2023,0.1,0.985,0.745,0.7,-0.28500000000000003,0.02540982366415637,2.873405874615676,3.392507718781725
2,C1,2024,0.1,0.985,0.75,0.68,-0.30499999999999994,0.08280211126763777,2.889853442177949,3.489376771650728
2,C1,2025,0.1,0.985,0.725,0.685,-0.29999999999999993,0.05558050394405828,2.80816966184721,3.440081470314299
2,C1,2026,0.1,0.985,0.805,0.7,-0.28500000000000003,0.04167399264399101,2.88718751242423,3.5788925356546972
2,C1,2027,0.1,0.985,0.715,0.635,-0.35,0.07325722256130952,2.845734927719074,3.479515897980314
2,C1,2028,0.1,0.985,0.755,0.715,-0.27,0.06099531105280799,2.8415689448332353,3.2420550477216703
2,C1,2029,0.1,0.985,0.79,0.7,-0.28500000000000003,0.045272245065872595,2.82692863626754,3.4912271081541513
2,D,0,0.1,1.0,1.0,1.0,0.0,0.1762869795939948,0.0,0.0
2,D',0,0.1,1.0,1.0,1.0,0.0,0.13351112919750074,0.0,0.0
3,Baseline,0,0.1,0.81,0.995,1.0,0.18999999999999995,0.08495745117259712,3.1726312235448932,2.4667405075156523
3,A,0,0.1,0.81,0.81,0.81,0.0,0.2071973127725995,0.0,0.0
3,B1,1000,0.1,0.475,0.56,0.48,0.0050000000000000044,0.08318642717894435,1.6344200954193258,0.8549824399820295
3,B1,1001,0.1,0.74,0.955,0.87,0.13,0.18229347833001247,2.5202373992520415,1.5202648991195888
3,B1,1002,0.1,0.965,0.945,0.88,-0.08499999999999996,0.11487230153111652,2.429626120913972,1.8899227942310488
3,B1,1003,0.1,0.58,0.745,0.665,0.08500000000000008,0.15676386558415856,2.9725840009846296,1.4485601695705765
3,B1,1004,0.1,0.555,0.36,0.445,-0.11000000000000004,0.2868096759765563,2.7501460361327594,2.2640980837745315
3,B1,1005,0.1,0.8,0.63,0.635,-0.16500000000000004,0.1470053620866801,2.655657531867755,1.5742434543136874
3,B1,1006,0.1,0.51,0.66,0.64,0.13,0.17889373857679455,3.1654929591650296,1.8728403500219022
3,B1,1007,0.1,0.325,0.16,0.33,0.0050000000000000044,0.3376286978059035,2.4516291335065747,1.2273172057050001
3,B1,1008,0.1,0.525,0.375,0.3,-0.22500000000000003,0.30952013513240867,2.4851706373255276,0.7655838350105378
3,B1,1009,0.1,0.425,0.52,0.6,0.175,0.14844346693529234,2.028647479877831,1.1323941428094368
3,B1,1010,0.1,0.42,0.36,0.315,-0.10499999999999998,0.3007285540907824,2.337094152185563,1.128559813652487
3,B1,1011,0.1,0.5,0.49,0.55,0.050000000000000044,0.16295935187461666,2.0208212210944243,1.2525669453532406
3,B1,1012,0.1,0.615,0.635,0.6,-0.015000000000000013,0.20578575528533852,2.6176295317975242,1.0997434158216286
3,B1,1013,0.1,0.78,0.645,0.585,-0.19500000000000006,0.20796210438575427,2.0049029760676,0.8317172801981241
3,B1,1014,0.1,0.415,0.625,0.605,0.19,0.23197455368659936,3.5767255085076193,2.7262776318328257
3,B1,1015,0.1,0.535,0.48,0.41,-0.12500000000000006,0.32962868015478386,2.8096169645029945,1.7771367341963613
3,B1,1016,0.1,0.265,0.235,0.235,-0.030000000000000027,0.398826905522718,2.142624104900577,1.4278802763402203
3,B1,1017,0.1,0.39,0.39,0.39,0.0,0.22518474881133854,2.9055776410984553,1.8085081786000228
3,B1,1018,0.1,0.715,0.86,0.75,0.03500000000000003,0.13729542281572973,2.662611609780382,1.4707586694239996
3,B1,1019,0.1,0.655,0.63,0.96,0.30499999999999994,0.2981482222967342,2.4483165029129763,1.5927180090539772
3,B1,1020,0.1,0.855,0.87,0.87,0.015000000000000013,0.2224067486119372,2.3891443559819403,1.282795120905828
3,B1,1021,0.1,0.625,0.605,0.65,0.025000000000000022,0.1680015994531443,2.6188054196141217,1.442346565304477
3,B1,1022,0.1,0.59,0.405,0.78,0.19000000000000006,0.1359735750640578,2.9460638693191767,2.3082244129964873
3,B1,1023,0.1,0.955,0.69,0.56,-0.3949999999999999,0.24757460383858595,2.7058583584169464,2.7521499267106266
3,B1,1024,0.1,0.18,0.275,0.475,0.295,0.2290825168962862,2.501231995432073,1.2172269858659608
3,B1,1025,0.1,0.755,0.465,0.405,-0.35,0.27357306842831136,3.0150392945798807,2.027513669013098
3,B1,1026,0.1,0.58,0.695,0.735,0.15500000000000003,0.07153469204013863,3.1984970482589516,1.675868312950092
3,B1,1027,0.1,0.835,0.735,0.655,-0.17999999999999994,0.108464992486093,2.7237254454623825,1.7431154557523365
3,B1,1028,0.1,0.715,0.43,0.67,-0.04499999999999993,0.17105448168811244,2.310405500742902,1.8555693561349988
3,B1,1029,0.1,0.565,0.74,0.695,0.13,0.13468338454230153,2.644541653295676,1.429157425710926
3,B2,0,0.1,0.14,0.14,0.14,0.0,0.13580232313243434,0.949848191135679,0.0
3,C1,2000,0.1,0.81,0.735,0.625,-0.18500000000000005,0.08361863997468288,3.3072128403727534,3.0131686978142023
3,C1,2001,0.1,0.81,0.725,0.655,-0.15500000000000003,0.0598156442264506,3.1949681623502046,2.916412853941054
3,C1,2002,0.1,0.81,0.71,0.66,-0.15000000000000002,0.06266839170027715,3.235082739612216,2.973924659794986
3,C1,2003,0.1,0.81,0.725,0.575,-0.2350000000000001,0.11190069242969929,3.3023409429609933,3.2272250152261073
3,C1,2004,0.1,0.81,0.715,0.66,-0.15000000000000002,0.059279409648315226,3.2388684218007664,2.9872447424911157
3,C1,2005,0.1,0.81,0.69,0.64,-0.17000000000000004,0.1249580205833242,3.2342417474446883,3.093374711111859
3,C1,2006,0.1,0.81,0.7,0.635,-0.17500000000000004,0.07816334935791598,3.2980968959747425,3.013358325533056
3,C1,2007,0.1,0.81,0.74,0.61,-0.20000000000000007,0.060645672851619946,3.220375542465582,2.949876966522153
3,C1,2008,0.1,0.81,0.705,0.645,-0.16500000000000004,0.07229696883729098,3.1956097977650684,3.0759664859618647
3,C1,2009,0.1,0.81,0.735,0.625,-0.18500000000000005,0.07607430162679346,3.315250082337694,3.049395344238194
3,C1,2010,0.1,0.81,0.725,0.615,-0.19500000000000006,0.0752383997895677,3.2438376423847983,2.946964707413875
3,C1,2011,0.1,0.81,0.7,0.625,-0.18500000000000005,0.11834391938480812,3.243024441118097,3.0364086133665067
